Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-03-04 04:15:00,0.08047869,0.37236169,0.34900650,0.00446858,0.00000000,0.37972718,0.61871231,10.80578041,0.30969456,0.42094654,1.31045556,14.13825035,0.44280386,0.17765036,0.32618374,0.19632623,0.39465353,0.87266004,0.50654459,0.34581167,0.29859677,0.22682117,0.42709547,1.28369558,0.73367339
2026-03-04 04:30:00,0.11504600,0.34000000,0.30456480,0.01862872,0.00000000,0.37917444,0.61411482,12.41042042,0.31693190,0.43035781,1.31965566,16.99098015,0.45792198,0.16651356,0.29277572,0.17614166,0.37799159,0.79750544,0.46718150,0.36354277,0.29828763,0.23528519,0.40675914,1.23606360,0.70356518
2026-03-04 04:45:00,0.09335120,0.41701841,0.29658720,0.00486250,0.00000000,0.35860908,0.60226470,12.34877968,0.29343399,0.41829219,1.35626769,12.44330978,0.43650773,0.15316519,0.26971078,0.16223092,0.39411160,0.83974093,0.48636860,0.33859435,0.27687415,0.21785004,0.31464514,0.94075280,0.53798735
2026-03-04 05:00:00,0.08809969,0.40191069,0.36097869,0.01175847,0.00000000,0.37654582,0.50450552,10.49707031,0.26178175,0.42517334,1.26606631,16.79970932,0.45895717,0.12122152,0.21632780,0.13066158,0.36827272,0.70970321,0.41541341,0.33641064,0.25185254,0.20799991,0.29455426,0.89008981,0.50747961
2026-03-04 05:15:00,0.08489747,0.37933329,0.36526319,0.01509139,0.00000000,0.36855581,0.57445210,10.52408028,0.28432977,0.43084672,1.38951862,15.61954975,0.49126989,0.15170854,0.26096225,0.16081275,0.41577691,0.80948842,0.48006463,0.35062242,0.29154477,0.22733344,0.33405912,0.98577768,0.56688535
2026-03-04 05:30:00,0.14750330,0.32681629,0.32877299,0.00556443,0.00000000,0.37062413,0.63392603,11.12499046,0.31204128,0.42032304,1.32308400,14.70425034,0.45435935,0.17842542,0.32695404,0.19448033,0.38136047,0.75969946,0.44967356,0.33272758,0.29656771,0.22370917,0.35304493,1.03064692,0.59513092
2026-03-04 05:45:00,0.07609472,0.44755551,0.39351150,0.01653987,0.00000000,0.39336789,0.63090980,11.97381020,0.32574928,0.42438293,1.38379192,15.23830032,0.46726382,0.17070949,0.29126829,0.17378637,0.39697087,0.83323008,0.48880953,0.33416232,0.30863366,0.22954240,0.41315731,1.24252915,0.71004635
2026-03-04 06:00:00,0.09124102,0.41101980,0.29002169,0.00936526,0.00000000,0.38940990,0.68372935,11.24596977,0.34342676,0.42637825,1.35899746,16.44198990,0.46834031,0.18447812,0.31524789,0.18961795,0.41981879,0.89308208,0.52145606,0.33953360,0.30862361,0.23139305,0.39649531,1.17998934,0.67708129
2026-03-04 06:15:00,0.09210531,0.38813600,0.28163731,0.01152574,0.00000000,0.39461073,0.72078496,10.73013020,0.34349573,0.42835233,1.35300744,13.17206001,0.47818735,0.19161835,0.34390765,0.20235880,0.38671693,0.77274162,0.45196500,0.33209074,0.31477332,0.23293243,0.33291957,1.00246334,0.57109600
2026-03-04 06:30:00,0.08521008,0.39044449,0.35944539,0.01198099,0.00000000,0.37515253,0.62252617,11.47315025,0.31970450,0.42463234,1.52008402,16.98628998,0.50985724,0.16738258,0.28228518,0.16991988,0.43142170,0.83492512,0.49212852,0.33592358,0.30073690,0.22685854,0.35612887,1.04806685,0.60419220
2026-03-04 06:45:00,0.12415840,0.27371699,0.43051299,0.00857984,0.00000000,0.38625306,0.65901977,8.70056534,0.33440101,0.40464658,1.25356185,15.91407013,0.42797562,0.18909641,0.34521177,0.20375732,0.36242381,0.74609357,0.43630582,0.33774298,0.30774793,0.23085383,0.33183005,0.98915648,0.56696337
2026-03-04 07:00:00,0.09296784,0.37622219,0.40785670,0.01782688,0.00000000,0.37590012,0.62322628,11.02280998,0.31180376,0.43113860,1.43788958,16.87648010,0.46670562,0.17066865,0.30300879,0.18234904,0.39444408,0.78793997,0.46239144,0.32395574,0.30236733,0.22391811,0.35203922,1.04940462,0.60223991
2026-03-04 07:15:00,0.07527270,0.34792271,0.40825200,0.00798201,0.00000000,0.37377948,0.61987710,9.77020454,0.31752357,0.42905837,1.34277487,15.78701973,0.45083860,0.17239189,0.31240401,0.18772194,0.37984946,0.77493364,0.45365304,0.33170065,0.29476237,0.22351347,0.37022036,1.11159861,0.63588190
2026-03-04 07:30:00,0.13886070,0.29660079,0.44080901,0.00464559,0.00000000,0.38691953,0.65736055,11.65585995,0.33428758,0.43418860,1.24749768,16.27197075,0.40864086,0.18880959,0.33393577,0.20004545,0.37616345,0.81977254,0.47989574,0.34454444,0.30506924,0.23239747,0.40395406,1.21857727,0.69577432
2026-03-04 07:45:00,0.07340252,0.38466671,0.40040150,0.00621647,0.00000000,0.38061133,0.65005690,8.22979927,0.32505304,0.42968687,1.36889911,15.02385044,0.45315415,0.19115518,0.36400455,0.21700464,0.40389407,0.88305455,0.51338822,0.34194192,0.30532834,0.23277335,0.42112261,1.27475846,0.72700119
2026-03-04 08:00:00,0.06710876,0.41079760,0.41761881,0.01000000,0.00000000,0.39448223,0.66574699,9.31659603,0.34781384,0.42497158,1.32427633,15.21953011,0.43784302,0.19081134,0.34595391,0.20660362,0.38081017,0.79129297,0.46590924,0.34507716,0.31045383,0.23433106,0.36521074,1.08059895,0.62186193
2026-03-04 08:15:00,0.10396370,0.38044441,0.40002859,0.02095680,0.00000000,0.38723925,0.61881620,9.70100117,0.31808999,0.42950854,1.26686406,16.41966057,0.44265127,0.17458233,0.31520173,0.18944681,0.36482096,0.72066909,0.42997828,0.33481500,0.28514254,0.21949516,0.34462059,1.00529051,0.58272636
2026-03-04 08:30:00,0.09802681,0.37924910,0.42240381,0.02829858,0.00000000,0.38116881,0.56959325,9.08246326,0.30048588,0.45397890,1.46316493,13.28264046,0.49816042,0.15521218,0.27801788,0.16736384,0.40833613,0.81502229,0.47946951,0.34053603,0.27869090,0.22025646,0.36522326,1.08691216,0.62473470
2026-03-04 08:45:00,0.12657650,0.36222219,0.41591179,0.01453896,0.00000000,0.40240812,0.64724433,8.94200897,0.34831220,0.43987483,1.43024838,16.26932907,0.47107932,0.19904764,0.36675864,0.21773028,0.41539225,0.86227381,0.50776982,0.34372491,0.31482974,0.23574699,0.40487024,1.20656228,0.69255781
2026-03-04 09:00:00,0.08401569,0.42088890,0.37322849,0.01290831,0.00000000,0.37910259,0.62200111,8.02890873,0.32451028,0.43901458,1.38727975,16.65929031,0.43561083,0.18618731,0.35259429,0.21030821,0.38440916,0.81842864,0.47790334,0.34281823,0.28171957,0.22087643,0.40613225,1.23290575,0.70208758
2026-03-04 09:15:00,0.10640870,0.31770721,0.36796340,0.01211560,0.00000000,0.37441641,0.62265939,8.67077446,0.32083970,0.41574922,1.16386902,16.57957077,0.37933591,0.17762859,0.32600614,0.19215706,0.32459897,0.70641267,0.41056249,0.32465345,0.29989034,0.22399503,0.34738562,1.05989242,0.60169166
2026-03-04 09:30:00,0.06873576,0.44444439,0.38536829,0.01650281,0.00000000,0.38124242,0.62488335,8.49189568,0.33461314,0.39770362,1.11743367,15.64785004,0.34351885,0.18920521,0.35072753,0.20862763,0.32828641,0.76840538,0.44746187,0.35974637,0.31584024,0.23775347,0.39540359,1.19478083,0.68232477
2026-03-04 09:45:00,0.13271050,0.38991341,0.51698983,0.02138258,0.00000000,0.37029299,0.59577799,9.72128868,0.30695158,0.41096422,1.20043302,16.81147957,0.37303379,0.16548890,0.30662155,0.18220463,0.33594528,0.73045182,0.42569318,0.34290072,0.25190330,0.20740201,0.36348617,1.10158348,0.62793630
2026-03-04 10:00:00,0.09606162,0.40533331,0.33131620,0.00771996,0.00000000,0.35919756,0.52897733,12.37415981,0.28127977,0.40624738,1.21782386,16.24884987,0.35495573,0.14116938,0.24581321,0.14798033,0.35511407,0.83046657,0.47979817,0.34784037,0.27306888,0.21716531,0.38107112,1.16903126,0.66209787
2026-03-04 10:15:00,0.04297631,0.36236390,0.41415629,0.00973437,0.00000000,0.33800709,0.49369347,13.38675022,0.24636851,0.42119992,1.22124279,16.78639030,0.44389153,0.11104868,0.18476960,0.11415735,0.33478379,0.59084576,0.35159910,0.32741827,0.25729173,0.21061119,0.22972114,0.66160005,0.38495663
2026-03-04 10:30:00,0.13742410,0.39657861,0.54099810,0.02862574,0.00000000,0.36400062,0.52330363,10.03563976,0.27856889,0.43747753,1.52454996,15.63541031,0.52127451,0.14769974,0.25962865,0.15988587,0.43168300,0.81975842,0.48379123,0.35192713,0.27454928,0.21956031,0.40136784,1.21682262,0.69206470
2026-03-04 10:45:00,0.08507311,0.45933330,0.45081350,0.01741115,0.00000000,0.37876746,0.63647002,13.63566017,0.32221153,0.44864896,1.63323534,14.57077026,0.53164029,0.18658341,0.33121958,0.19938771,0.45218518,0.89089328,0.52755755,0.35092098,0.30599695,0.23513839,0.43487746,1.27505577,0.73749584
2026-03-04 11:00:00,0.15679510,0.45555559,0.44613439,0.02986999,0.00000000,0.38584611,0.64202112,10.53917027,0.32433531,0.47993839,1.90597856,15.51972008,0.58738464,0.17106122,0.29930589,0.17825982,0.52145594,1.05288815,0.61056536,0.36491388,0.34621471,0.25967258,0.51994222,1.61557841,0.91003364
2026-03-04 11:15:00,0.08393711,0.43656969,0.34820080,0.01232249,0.00000000,0.38788882,0.69812411,12.03223991,0.34672779,0.45652378,1.49204350,14.66086960,0.51455492,0.18619746,0.32647124,0.19201283,0.45092124,0.98186970,0.57017893,0.34121773,0.33385095,0.24197139,0.43260497,1.31254423,0.74698764
2026-03-04 11:30:00,0.09460313,0.41235280,0.39459261,0.02401623,0.00000000,0.38123381,0.62945652,10.24761963,0.32678995,0.45153397,1.53493631,15.16415024,0.53527421,0.17670095,0.31282037,0.18640453,0.43929821,0.89279991,0.51918703,0.34486413,0.31976599,0.23657234,0.43003324,1.31147695,0.74489087
2026-03-04 11:45:00,0.05982664,0.45866671,0.29905850,0.00530546,0.00000000,0.36490539,0.63655055,11.88694000,0.31619960,0.44086868,1.56236327,13.82017040,0.50571609,0.16989473,0.28669629,0.17270611,0.43389076,0.88763416,0.51988107,0.35381421,0.31425160,0.23813814,0.42221996,1.27595782,0.72637933
2026-03-04 12:00:00,0.14774550,0.40502110,0.42125550,0.03120627,0.00000000,0.36886281,0.56649804,8.91600609,0.29411855,0.44001403,1.39845884,14.92105961,0.49259508,0.14896610,0.26176968,0.15475395,0.38808346,0.77392280,0.45346892,0.33687258,0.29873106,0.22812006,0.37961033,1.15692472,0.65702349
2026-03-04 12:15:00,0.09034454,0.41222221,0.39200851,0.01207880,0.00000000,0.38251391,0.57425815,11.70837975,0.31003502,0.46532011,1.59188914,15.19933987,0.54489636,0.15339153,0.25932732,0.15579309,0.43549901,0.82427907,0.48347545,0.35238791,0.27153969,0.21882379,0.37752751,1.14480877,0.65197426
2026-03-04 12:30:00,0.06071658,0.48744720,0.32837421,0.00880177,0.00000000,0.36413565,0.64664298,11.65256023,0.31766647,0.45540226,1.59425950,14.66079044,0.56380260,0.16865380,0.28866649,0.17141317,0.44940823,0.88464093,0.51477981,0.34061369,0.29529098,0.22635020,0.41555923,1.27381694,0.72163522
2026-03-04 12:45:00,0.06688983,0.51988453,0.29763171,0.00996748,0.00000000,0.37256727,0.64785022,10.73219013,0.31117153,0.44698903,1.61617649,15.72196960,0.54406577,0.16289446,0.28270897,0.16703753,0.46460372,0.94152790,0.54521364,0.33834988,0.29853326,0.22800256,0.39527029,1.21245623,0.68631083
2026-03-04 13:00:00,0.09818646,0.51177782,0.33472851,0.01643743,0.00000000,0.37032834,0.62698931,10.45026016,0.30619678,0.45520195,1.65507352,15.92144012,0.57676816,0.15697229,0.27685606,0.16462903,0.44129318,0.79759675,0.46735591,0.33578712,0.29059091,0.22040613,0.35005516,1.07525015,0.60782385
2026-03-04 13:15:00,0.10379720,0.45789829,0.45436451,0.02126039,0.00000000,0.37059623,0.56661206,12.33959961,0.29442382,0.43650153,1.68906891,16.74374962,0.58394718,0.15347277,0.26906243,0.16113229,0.45707440,0.79225439,0.46837288,0.33396661,0.26336324,0.21183318,0.33727095,1.01217449,0.57892835
2026-03-04 13:30:00,0.06121023,0.35866669,0.27866849,0.00760364,0.00000000,0.37533039,0.58278364,12.00306034,0.30013612,0.43984112,1.56638777,16.93256950,0.52222359,0.14437780,0.23689282,0.14341424,0.42318097,0.78635156,0.46239540,0.33213994,0.26664826,0.21309967,0.33567065,1.01792288,0.57859123
2026-03-04 13:45:00,0.09954916,0.40079981,0.39119339,0.01970790,0.00000000,0.37095928,0.56498200,11.82151985,0.30122167,0.41408801,1.45712245,15.86357021,0.46613511,0.15091322,0.25598580,0.15490334,0.40617973,0.80245304,0.47345605,0.35329294,0.30252784,0.23092836,0.37225541,1.13260734,0.64324385
2026-03-04 14:00:00,0.08253907,0.39702290,0.32792249,0.01157010,0.00000000,0.37380311,0.59522504,11.07374001,0.31040713,0.40604502,1.32481503,17.19897079,0.44047090,0.15539972,0.25756180,0.15556566,0.39759067,0.85292089,0.49814391,0.34819803,0.31301296,0.23504108,0.41019312,1.23490024,0.70575893
2026-03-04 14:15:00,0.06697041,0.40400001,0.26793849,0.00705786,0.00000000,0.37502611,0.63049036,12.80749989,0.31721288,0.40714180,1.41009808,17.19906998,0.43638045,0.15407977,0.24805102,0.14760147,0.40174177,0.87772024,0.51169574,0.35107335,0.32196158,0.24009247,0.39664117,1.21187031,0.68742424
2026-03-04 14:30:00,0.03945370,0.44967791,0.33921310,0.00766981,0.00000000,0.35435241,0.54163760,13.11312962,0.27752644,0.40287885,1.42220604,16.96953964,0.44445828,0.13375178,0.23043822,0.13777329,0.40083003,0.84509248,0.49117041,0.34896901,0.28752846,0.22469090,0.38839504,1.19766521,0.67677623
2026-03-04 14:45:00,0.09115503,0.39577779,0.38388830,0.02105517,0.00000000,0.36448446,0.53985530,41.90282822,0.27319211,0.42325130,1.34137928,15.92998028,0.47740355,0.12874357,0.21375416,0.13239731,0.38993716,0.78621161,0.45930624,0.35721210,0.27038142,0.22171834,0.34608617,1.04890168,0.59684396
2026-03-04 15:00:00,0.06169702,0.50966448,0.34752190,0.01170386,0.00000000,0.34383664,0.47295046,11.17591000,0.23747678,0.39136744,1.27025878,16.40835953,0.39632741,0.11129197,0.19981192,0.12118161,0.36116433,0.78709787,0.45546478,0.33568999,0.23965552,0.20466627,0.35560557,1.08980989,0.61726308
2026-03-04 15:15:00,0.07393982,0.43523660,0.25065991,0.01006614,0.00000000,0.35120970,0.51655680,13.18461990,0.25375497,0.39059794,1.27281260,14.79996014,0.41065270,0.11572052,0.19094689,0.11795402,0.36490864,0.78272593,0.45480797,0.34238544,0.24815349,0.20639905,0.34310788,1.04424953,0.59304106
2026-03-04 15:30:00,0.11759380,0.34044439,0.39562029,0.02382218,0.00000000,0.36164418,0.50953150,42.07323074,0.25712013,0.39209843,1.29106832,16.80267906,0.44670990,0.12040548,0.20926718,0.12862487,0.35101524,0.62234998,0.37126216,0.34176552,0.24827833,0.20521781,0.26924083,0.79321766,0.45584816
2026-03-04 15:45:00,0.07921916,0.42790490,0.29118660,0.01854398,0.00000000,0.35576534,0.50238001,11.51611042,0.26051641,0.37819687,1.17170894,17.12829018,0.39282498,0.11737894,0.19865158,0.11901227,0.33177775,0.66998911,0.39209449,0.34475216,0.25295806,0.21088271,0.25583309,0.75321549,0.43287924
2026-03-04 16:00:00,0.05875695,0.46933329,0.24223360,0.00421557,0.00000000,0.34238097,0.48115423,16.35736084,0.23858526,0.40596685,1.26679540,15.93511009,0.46397603,0.10433175,0.18072784,0.11157837,0.35497984,0.64820826,0.38083306,0.33635014,0.22579966,0.19565444,0.25704509,0.77459252,0.44104859
2026-03-04 16:15:00,0.04427784,0.55965340,0.31912100,0.00937159,0.00000000,0.34168091,0.49188682,11.97844028,0.24859381,0.39174139,1.22459507,16.34675980,0.43789572,0.11288539,0.18959683,0.11600642,0.33213347,0.57826865,0.34317988,0.35765624,0.24372952,0.20707858,0.20321676,0.60140324,0.34480357
2026-03-04 16:30:00,0.05037319,0.50477672,0.32430360,0.00981948,0.00000000,0.35142851,0.48114324,12.41359043,0.24410069,0.42099607,1.44041908,15.10787964,0.52701765,0.10210519,0.15751861,0.10028286,0.38289279,0.57748723,0.35070619,0.33425936,0.22805096,0.19599831,0.18604742,0.52731121,0.30733073
2026-03-04 16:45:00,0.07300104,0.45955560,0.35335481,0.01085093,0.00000000,0.34722129,0.48928022,12.55564976,0.24775766,0.39757532,1.45593548,17.03346062,0.49552855,0.11355103,0.17442645,0.11016258,0.36356500,0.51865274,0.32100296,0.33814278,0.22586544,0.19950810,0.20295529,0.55514020,0.32890460
2026-03-04 17:00:00,0.07695061,0.38791379,0.23684050,0.00500616,0.00000000,0.36071059,0.52529585,11.39262962,0.26840729,0.38259670,1.24544895,14.77869987,0.43109542,0.12252139,0.17962869,0.11397508,0.33553040,0.58038360,0.35212767,0.33255833,0.26570469,0.21294223,0.23150164,0.64838314,0.37940732
2026-03-04 17:15:00,0.06234695,0.35769829,0.29016310,0.01362343,0.00000000,0.35823926,0.57901955,13.59302998,0.28468934,0.40420648,1.26675475,15.70676041,0.45659882,0.14475775,0.23310481,0.14582717,0.35816363,0.64984298,0.38841599,0.34602329,0.28798956,0.22801901,0.25826940,0.70441699,0.41806906
2026-03-04 17:30:00,0.09241585,0.46777779,0.34842840,0.02164596,0.00000000,0.36770630,0.56308115,12.43766022,0.28660148,0.43631461,1.73267829,15.18566036,0.58381808,0.14793564,0.23548533,0.14781165,0.46011454,0.71545899,0.44053322,0.35276419,0.27401191,0.22298980,0.31067196,0.87668699,0.51268160
2026-03-04 17:45:00,0.09708640,0.38088891,0.26136601,0.02163852,0.00000000,0.37396911,0.64759547,11.77000999,0.31623417,0.41477239,1.49651659,16.16473961,0.49269488,0.16827726,0.27568978,0.16810261,0.44530314,0.87207872,0.51607704,0.33750418,0.29852349,0.22879416,0.36686969,1.04907155,0.61238807
2026-03-04 18:00:00,0.11634260,0.36991781,0.36137551,0.01388969,0.00000000,0.42434263,0.77200264,8.91935635,0.38279873,0.43951452,1.46897316,15.15966034,0.51871067,0.22398999,0.40301493,0.23932479,0.47495598,1.00288379,0.58889687,0.34490353,0.34901437,0.24962355,0.43313977,1.27058411,0.73315722
2026-03-04 18:15:00,0.10166100,0.39844441,0.38636211,0.01416902,0.00000000,0.40426150,0.68300956,9.62469482,0.34945437,0.41356406,1.39440620,16.90113068,0.42504469,0.20155095,0.35050589,0.21241528,0.43410426,0.95156425,0.55973285,0.34423047,0.31526044,0.24273895,0.44652167,1.33963990,0.76505560
2026-03-04 18:30:00,0.07746962,0.35836479,0.37972200,0.00664931,0.00000000,0.38515955,0.67015904,9.48732758,0.33129919,0.39938331,1.34904516,16.42326927,0.43419155,0.18032405,0.31401280,0.18836515,0.40666187,0.87596095,0.51584363,0.35513034,0.32115722,0.24167779,0.40981281,1.22439086,0.70121109
2026-03-04 18:45:00,0.11753210,0.38133329,0.34339839,0.02585319,0.00000000,0.35490286,0.61524880,12.06972027,0.30066189,0.40714756,1.64839792,15.15771008,0.48595914,0.15315445,0.25703469,0.15525971,0.47278389,0.98323494,0.57955551,0.34900966,0.33950067,0.24831085,0.42053539,1.23656821,0.71322095
2026-03-04 19:00:00,0.05805899,0.37466669,0.39260301,0.00727809,0.00000000,0.39157662,0.56976038,11.75290012,0.29675052,0.40243182,1.52714968,15.28608036,0.48483747,0.15670852,0.26211822,0.16230658,0.44544131,0.89818007,0.52987123,0.35127085,0.30404323,0.23500973,0.39966699,1.16539824,0.67440981
2026-03-04 19:15:00,0.07907639,0.39013550,0.39513969,0.01330568,0.00000000,0.36920962,0.64966321,10.87716007,0.31645983,0.40567917,1.52478194,16.02755928,0.47823223,0.17841989,0.30041376,0.18281901,0.44744790,0.93620658,0.55355191,0.36310241,0.34968764,0.25626135,0.44452730,1.31731117,0.75657666
2026-03-04 19:30:00,0.07095840,0.42755559,0.29703191,0.00501503,0.00000000,0.35676023,0.61362201,12.70948982,0.29764673,0.40883890,1.51284194,16.61193085,0.48656988,0.15261802,0.26077354,0.15490261,0.44277102,0.91866964,0.53771919,0.35600606,0.32253212,0.24441883,0.39794371,1.18627954,0.67967415
2026-03-04 19:45:00,0.06527012,0.43968010,0.26222399,0.01569519,0.00000000,0.36943659,0.57033175,11.28929043,0.28253305,0.38731793,1.33886993,11.14968967,0.42445916,0.14104767,0.23302662,0.13870351,0.39650333,0.84277600,0.49040288,0.35642606,0.27041924,0.21607269,0.33723912,1.01179862,0.57761914
2026-03-04 20:00:00,0.05917771,0.41413021,0.28937370,0.01371657,0.00000000,0.37795484,0.54715693,11.02766037,0.28628197,0.38229507,1.26415944,16.29262924,0.42573059,0.14470054,0.24070960,0.14593855,0.36223248,0.72673351,0.42854339,0.32734820,0.27634090,0.21459137,0.31247544,0.92080456,0.52929801
2026-03-04 20:15:00,0.08073828,0.34000000,0.33437341,0.00989927,0.00000000,0.34170797,0.45386535,10.26774025,0.23975790,0.38577178,1.23133552,17.05718994,0.43449807,0.11054786,0.18642181,0.11177012,0.34310594,0.62950337,0.37447417,0.34546492,0.24589305,0.20559090,0.25609279,0.75683403,0.43428457
2026-03-04 20:30:00,0.10264140,0.46589649,0.33619890,0.01700618,0.00000000,0.34879646,0.47968221,12.99528027,0.24565861,0.37569931,1.06744015,17.59666061,0.39344683,0.10361490,0.16773005,0.10267752,0.28587747,0.52401334,0.30957642,0.32990521,0.22590046,0.19539393,0.19496374,0.56661755,0.32730365
2026-03-04 20:45:00,0.09940138,0.38977781,0.27827629,0.02507022,0.00000000,0.35895497,0.55581015,13.56830978,0.27885181,0.37457129,1.31976199,17.08706093,0.42844224,0.12615629,0.20283389,0.12168963,0.35900921,0.66570479,0.39543691,0.33728069,0.29873067,0.23026636,0.24060054,0.71213931,0.40847245
2026-03-04 21:00:00,0.08138394,0.46145299,0.37929651,0.01237864,0.00000000,0.34344217,0.46411806,13.05158997,0.24361487,0.40418175,1.28108346,16.39112091,0.48684379,0.09527801,0.14466909,0.08809700,0.33333984,0.53096145,0.31290966,0.33017167,0.24590167,0.20445324,0.16244335,0.47855648,0.27541885
2026-03-04 21:15:00,0.06777052,0.46444449,0.37123710,0.02308392,0.00000000,0.34769997,0.42099771,11.70419979,0.22269396,0.35244504,1.00759697,15.06828022,0.35336691,0.08019526,0.12623434,0.08179061,0.24821590,0.37844774,0.22992960,0.34101978,0.21325456,0.19648543,0.14029406,0.40303349,0.23411779
2026-03-04 21:30:00,0.02904830,0.41724059,0.31579599,0.00313846,0.00000000,0.34005675,0.35565147,50.95491028,0.19008285,0.35365590,0.99527878,16.34963989,0.36547616,0.05708696,0.09531105,0.06599864,0.24388054,0.31872079,0.20104815,0.34159097,0.19136314,0.18820138,0.09455076,0.25125551,0.14973517
2026-03-04 21:45:00,0.02046743,0.21511111,0.38075659,0.00254631,0.00000000,0.33711547,0.35551369,50.63177109,0.19148186,0.33819956,0.71204174,16.28595924,0.28207347,0.07097521,0.11742512,0.08364873,0.19099204,0.27494326,0.18208529,0.34359822,0.17983675,0.18119484,0.13162646,0.31745562,0.19985631
2026-03-04 22:00:00,0.06601874,0.28882471,0.48045230,0.00706023,0.00000000,0.32824770,0.32667729,46.27806091,0.18618625,0.36433783,0.79890090,16.35314941,0.30315635,0.06464767,0.10609886,0.07431927,0.20946737,0.25971296,0.17555036,0.33398676,0.16909052,0.17282121,0.10598990,0.24873771,0.15572442
2026-03-04 22:15:00,0.03556525,0.27305040,0.34529749,0.00104956,0.00000000,0.33278692,0.42717591,13.07291985,0.22306769,0.34955433,0.81873995,17.27322006,0.29549250,0.08889503,0.12903082,0.09031971,0.22457145,0.33864319,0.21909368,0.34553003,0.22056372,0.20038934,0.14727792,0.36244920,0.22313519
2026-03-04 22:30:00,0.02641710,0.27111110,0.31644940,0.00096412,0.00000000,0.35402691,0.38027889,12.78347015,0.21585824,0.35374740,0.73640180,16.49614906,0.27967384,0.08642273,0.13415410,0.08947706,0.22175193,0.40369064,0.25482365,0.34378710,0.20444004,0.19243139,0.17472702,0.43522373,0.26797771
2026-03-04 22:45:00,0.04106031,0.25416571,0.29600340,0.00208908,0.00000000,0.34695533,0.35176584,44.03981018,0.19501470,0.35797966,0.70650893,15.92416954,0.26527995,0.07230206,0.13015175,0.08535957,0.19399926,0.33335391,0.21299085,0.33532357,0.18991816,0.18458624,0.15386280,0.38104150,0.23586400
2026-03-04 23:00:00,0.10239010,0.20755561,0.36726129,0.01429766,0.00000000,0.34612972,0.37413874,41.01128006,0.19821092,0.34088603,0.67949408,17.18025970,0.27192175,0.08215433,0.15000768,0.09829471,0.18764286,0.32276809,0.20462881,0.34725189,0.17886420,0.18201873,0.15098800,0.38986617,0.23758720
2026-03-04 23:15:00,0.05150779,0.25772050,0.41614649,0.00218347,0.00000000,0.33092973,0.34202117,47.38877869,0.19275387,0.37366882,0.79834569,17.05838013,0.31691742,0.08993543,0.16195369,0.10492056,0.23269874,0.39621013,0.25057691,0.32395178,0.17914453,0.17445216,0.20210172,0.52558941,0.31966335
2026-03-04 23:30:00,0.04960272,0.26305261,0.41427809,0.00205771,0.00000000,0.35385591,0.41686115,8.15998268,0.22989593,0.37206328,0.70421702,17.19239998,0.29750544,0.12433242,0.22730595,0.14308946,0.23995660,0.47159261,0.29586348,0.34808341,0.20479769,0.19333376,0.27056676,0.70241380,0.42769846
2026-03-04 23:45:00,0.05114875,0.31088889,0.28276050,0.00199557,0.00000000,0.34512997,0.39598107,8.30519676,0.21731792,0.36131799,0.68007809,20.85047913,0.26240009,0.11414798,0.21327089,0.13569565,0.22573410,0.43618682,0.27861857,0.33213010,0.19823132,0.18383090,0.22475818,0.58273107,0.35385227
2026-03-05 00:00:00,0.12012720,0.24816710,0.43065429,0.00898199,0.00000000,0.34598482,0.38496086,45.79845047,0.20900713,0.35982379,0.81884122,14.49475956,0.29985923,0.09987236,0.18444262,0.11857232,0.24189194,0.45599696,0.28190118,0.32946375,0.20492440,0.18965881,0.20648883,0.54922807,0.33020306
2026-03-05 00:15:00,0.09223613,0.25155559,0.39476171,0.00807915,0.00000000,0.36278212,0.39586359,33.07323837,0.22556190,0.36568129,0.65485358,14.32281971,0.27184173,0.09511580,0.16737166,0.10631897,0.19794472,0.37981275,0.23324122,0.34123874,0.19800384,0.18863645,0.18019374,0.50259537,0.29614499
2026-03-05 00:30:00,0.10992130,0.29326820,0.41308671,0.01718833,0.00000000,0.33572409,0.34287110,41.13425827,0.19029045,0.34922889,0.81530148,20.47941971,0.31877372,0.07645015,0.15227322,0.09655932,0.22688730,0.37992710,0.23486924,0.34484544,0.18432912,0.18070844,0.15570690,0.41885293,0.25042701
