Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-03-17 21:00:00,122.40000153,122.44999695,-7.16025019,-31.42065048,16.59933090
2026-03-17 21:15:00,122.30000305,122.47000122,-7.19778299,-31.36157036,16.70336914
2026-03-17 21:30:00,122.90000153,122.73999786,-7.23525000,-31.30253029,16.69169998
2026-03-17 21:45:00,122.50000000,122.50000000,-7.27308321,-31.24360085,16.70875931
2026-03-17 22:00:00,122.59999847,121.75000000,-7.30971718,-31.18387032,16.72413063
2026-03-17 22:15:00,122.19999695,121.97000122,-7.34673405,-31.12542915,16.49988937
2026-03-17 22:30:00,122.30000305,121.91999817,-7.38368320,-31.06711960,16.46307945
2026-03-17 22:45:00,122.69999695,121.94000244,-7.42131710,-31.00852966,16.61772919
2026-03-17 23:00:00,122.59999847,121.88999939,-7.45909977,-30.94975090,16.66666985
2026-03-17 23:15:00,123.19999695,122.00000000,-7.49723291,-30.89106941,16.70639992
2026-03-17 23:30:00,123.40000153,122.08999634,-7.53563404,-30.83205032,16.79213905
2026-03-17 23:45:00,122.90000153,121.77999878,-7.57429981,-30.77261925,16.92506027
2026-03-18 00:00:00,119.30000305,118.18000031,-7.61011600,-30.71183014,16.83344078
2026-03-18 00:15:00,123.30000305,122.33999634,-7.64711714,-30.65172958,16.84052086
2026-03-18 00:30:00,123.19999695,122.15000153,-7.68611717,-30.59214973,16.98473930
2026-03-18 00:45:00,123.19999695,122.23999786,-7.72518301,-30.53268051,16.98304939
2026-03-18 01:00:00,123.50000000,122.37000275,-7.76421690,-30.47307968,16.99943924
2026-03-18 01:15:00,123.00000000,122.01999664,-7.80298281,-30.41320038,17.01042938
2026-03-18 01:30:00,120.90000153,120.30000305,-7.83970022,-30.35409927,16.58361053
2026-03-18 01:45:00,122.19999695,120.98999786,-7.87606716,-30.29524994,16.49045944
2026-03-18 02:00:00,121.80000305,121.30999756,-7.91236687,-30.23661995,16.44174957
2026-03-18 02:15:00,122.09999847,120.95999908,-7.94894981,-30.17799950,16.47093010
2026-03-18 02:30:00,122.30000305,121.37999725,-7.98513317,-30.11931992,16.44119072
2026-03-18 02:45:00,122.09999847,121.08999634,-8.02184963,-30.06040001,16.54191017
2026-03-18 03:00:00,122.09999847,121.11000061,-8.05863380,-30.00122070,16.60180092
2026-03-18 03:15:00,122.69999695,121.18000031,-8.09549999,-29.94227982,16.55308914
2026-03-18 03:30:00,122.19999695,120.94000244,-8.13249969,-29.88324928,16.59696960
2026-03-18 03:45:00,121.40000153,120.77999878,-8.16926670,-29.82405090,16.60022926
2026-03-18 04:00:00,121.50000000,120.87999725,-8.20588303,-29.76490021,16.59955025
2026-03-18 04:15:00,121.50000000,120.91000366,-8.24276638,-29.70527077,16.67733002
2026-03-18 04:30:00,121.69999695,120.97000122,-8.27953339,-29.64571953,16.67015076
2026-03-18 04:45:00,121.40000153,120.91000366,-8.31601620,-29.58632088,16.61574936
2026-03-18 05:00:00,121.09999847,120.69999695,-8.35219955,-29.52677917,16.59730911
2026-03-18 05:15:00,121.69999695,120.91000366,-8.38850021,-29.46730042,16.58373070
2026-03-18 05:30:00,121.59999847,121.11000061,-8.42488289,-29.40741920,16.68967056
2026-03-18 05:45:00,121.80000305,121.08000183,-8.46138287,-29.34771919,16.65914917
2026-03-18 06:00:00,122.59999847,122.83000183,-8.49810028,-29.28800011,16.69046021
2026-03-18 06:15:00,122.59999847,122.80000305,-8.53608322,-29.22971916,16.56168938
2026-03-18 06:30:00,122.30000305,122.91999817,-8.57358360,-29.17136955,16.50964928
2026-03-18 06:45:00,122.90000153,123.04000092,-8.61054993,-29.11300087,16.44556999
2026-03-18 07:00:00,123.30000305,124.05000305,-8.64868355,-29.05481911,16.56034088
2026-03-18 07:15:00,123.40000153,123.84999847,-8.68713379,-28.99654961,16.60584068
2026-03-18 07:30:00,124.00000000,122.97000122,-8.72606659,-28.93852043,16.63299942
2026-03-18 07:45:00,122.00000000,122.50000000,-8.76321697,-28.87919998,16.66250992
2026-03-18 08:00:00,122.90000153,122.73000336,-8.80068302,-28.82015038,16.67357063
2026-03-18 08:15:00,121.80000305,122.08000183,-8.83836746,-28.76078033,16.72356987
2026-03-18 08:30:00,122.59999847,122.26000214,-8.87608337,-28.70117950,16.79046059
2026-03-18 08:45:00,122.19999695,121.37999725,-8.91338253,-28.64226913,16.60651016
2026-03-18 09:00:00,122.40000153,121.48000336,-8.95026684,-28.58315086,16.57093048
2026-03-18 09:15:00,122.09999847,121.34999847,-8.98731709,-28.52389908,16.60717010
2026-03-18 09:30:00,122.09999847,120.94000244,-9.02460003,-28.46455002,16.67631912
2026-03-18 09:45:00,122.50000000,121.44000244,-9.06168365,-28.40572929,16.53265953
2026-03-18 10:00:00,122.00000000,121.44999695,-9.09863377,-28.34704971,16.47093010
2026-03-18 10:15:00,121.69999695,121.72000122,-9.13508320,-28.28824997,16.44691086
2026-03-18 10:30:00,123.19999695,122.19999695,-9.17223358,-28.22904968,16.62088013
2026-03-18 10:45:00,121.80000305,122.01999664,-9.20986652,-28.16937065,16.76576996
2026-03-18 11:00:00,122.30000305,122.30999756,-9.24758339,-28.10936928,16.89415932
2026-03-18 11:15:00,122.50000000,122.66000366,-9.28513336,-28.04957008,16.78787994
2026-03-18 11:30:00,122.30000305,122.37000275,-9.32215023,-27.99087906,16.49909973
2026-03-18 11:45:00,122.00000000,122.45999908,-9.35853291,-27.93190002,16.47710037
2026-03-18 12:00:00,122.09999847,122.83000183,-9.39496708,-27.87322044,16.42244911
2026-03-18 12:15:00,121.69999695,123.12999725,-9.43168354,-27.81411934,16.53265953
2026-03-18 12:30:00,121.30000305,122.61000061,-9.46831703,-27.75461960,16.59888077
2026-03-18 12:45:00,121.40000153,122.83999634,-9.50469971,-27.69503021,16.60000038
2026-03-18 13:00:00,121.40000153,123.08000183,-9.54081631,-27.63549995,16.53433990
2026-03-18 13:15:00,124.19999695,126.29000092,-9.58033371,-27.57799911,16.58720970
2026-03-18 13:30:00,121.80000305,122.45999908,-9.61831665,-27.51947975,16.59078979
2026-03-18 13:45:00,122.69999695,122.84999847,-9.65611553,-27.46044922,16.68258095
2026-03-18 14:00:00,123.00000000,122.70999908,-9.69428253,-27.40163040,16.66666985
2026-03-18 14:15:00,121.00000000,120.97000122,-9.73143291,-27.34242058,16.60629082
2026-03-18 14:30:00,120.59999847,120.97000122,-9.76696682,-27.28240013,16.53479004
2026-03-18 14:45:00,121.90000153,122.19999695,-9.80335045,-27.22290039,16.55965996
2026-03-18 15:00:00,121.90000153,122.59999847,-9.84048367,-27.16304970,16.72188950
2026-03-18 15:15:00,123.09999847,123.26000214,-9.87883377,-27.10375023,16.78326035
2026-03-18 15:30:00,124.00000000,123.00000000,-9.91779995,-27.04458046,16.81347084
2026-03-18 15:45:00,121.59999847,120.91000366,-9.95534992,-26.98514938,16.70494080
2026-03-18 16:00:00,121.59999847,120.91000366,-9.99203300,-26.92556953,16.62710953
2026-03-18 16:15:00,121.40000153,120.90000153,-10.02857971,-26.86593056,16.60382080
2026-03-18 16:30:00,122.40000153,122.23999786,-10.06554985,-26.80665016,16.58126068
2026-03-18 16:45:00,122.50000000,122.33999634,-10.10227013,-26.74769974,16.46879959
2026-03-18 17:00:00,122.50000000,122.04000092,-10.13910007,-26.68893051,16.47520065
2026-03-18 17:15:00,122.59999847,122.08999634,-10.17617035,-26.63030052,16.49831963
2026-03-18 17:30:00,122.19999695,121.84999847,-10.21313000,-26.57155037,16.48329926
2026-03-18 17:45:00,122.40000153,122.12000275,-10.25032043,-26.51258087,16.53232002
2026-03-18 18:00:00,122.09999847,122.12999725,-10.28709984,-26.45338058,16.50190926
2026-03-18 18:15:00,121.69999695,122.05000305,-10.32365036,-26.39406967,16.51235962
2026-03-18 18:30:00,123.50000000,123.18000031,-10.36135006,-26.33525085,16.58898926
2026-03-18 18:45:00,121.80000305,121.44999695,-10.39900017,-26.27655029,16.53310966
2026-03-18 19:00:00,121.50000000,121.30999756,-10.43537998,-26.21727943,16.50000000
2026-03-18 19:15:00,122.69999695,123.18000031,-10.47146988,-26.15794945,16.49719048
2026-03-18 19:30:00,122.80000305,122.98000336,-10.50922012,-26.09893036,16.58956909
2026-03-18 19:45:00,122.50000000,123.08999634,-10.54660034,-26.03973007,16.60416031
2026-03-18 20:00:00,122.30000305,122.88999939,-10.58388042,-25.98037910,16.60079002
2026-03-18 20:15:00,122.09999847,123.08000183,-10.62090015,-25.92112923,16.57126999
2026-03-18 20:30:00,123.59999847,124.38999939,-10.65793037,-25.86166954,16.60257912
2026-03-18 20:45:00,122.30000305,123.51999664,-10.69561958,-25.80293083,16.54847908
2026-03-18 21:00:00,122.40000153,123.50000000,-10.73293018,-25.74332047,16.68248940
2026-03-18 21:15:00,121.90000153,124.18000031,-10.76955032,-25.68376923,16.56609917
2026-03-18 21:30:00,122.69999695,124.65000153,-10.80667973,-25.62450027,16.59156990
2026-03-18 21:45:00,123.59999847,124.16000366,-10.84484959,-25.56572914,16.59921074
2026-03-18 22:00:00,123.30000305,124.59999847,-10.88257027,-25.50757027,16.42806053
2026-03-18 22:15:00,120.59999847,122.08000183,-10.91775036,-25.44852066,16.29752922
2026-03-18 22:30:00,120.69999695,122.01999664,-10.95252991,-25.38973045,16.16813087
2026-03-18 22:45:00,120.50000000,123.56999969,-10.98682976,-25.33048058,16.19383049
2026-03-18 23:00:00,123.80000305,125.30999756,-11.02387047,-25.27363014,16.08485031
2026-03-18 23:15:00,122.30000305,122.83999634,-11.06138039,-25.21707916,16.07201958
2026-03-18 23:30:00,123.09999847,122.87999725,-11.09867954,-25.15788078,16.55969048
2026-03-18 23:45:00,123.50000000,123.19000244,-11.13700008,-25.09852028,16.71332932
2026-03-19 00:00:00,122.30000305,122.01000214,-11.17591953,-25.03870010,16.91176987
2026-03-19 00:15:00,122.00000000,121.94999695,-11.21393013,-24.97756958,17.04405975
2026-03-19 00:30:00,121.50000000,121.91999817,-11.25115013,-24.91625023,16.97545052
2026-03-19 00:45:00,121.40000153,122.09999847,-11.28771973,-24.85569954,16.71533966
2026-03-19 01:00:00,121.30000305,122.09999847,-11.32417011,-24.79524994,16.72410011
2026-03-19 01:15:00,121.90000153,121.65000153,-11.36011982,-24.73559952,16.47126961
2026-03-19 01:30:00,121.90000153,122.06999969,-11.39601994,-24.67687988,16.30764008
2026-03-19 01:45:00,122.30000305,122.63999939,-11.43173027,-24.61834908,16.22738075
2026-03-19 02:00:00,121.90000153,122.08999634,-11.46782970,-24.55932045,16.36408043
2026-03-19 02:15:00,121.80000305,122.05999756,-11.50376987,-24.49998093,16.39426994
2026-03-19 02:30:00,122.50000000,122.55000305,-11.54069996,-24.44169998,16.32490921
2026-03-19 02:45:00,123.00000000,122.81999969,-11.57822037,-24.38372993,16.36494064
2026-03-19 03:00:00,123.59999847,122.90000153,-11.61602020,-24.32603073,16.32290077
2026-03-19 03:15:00,123.59999847,122.80000305,-11.65380001,-24.26843071,16.30201912
2026-03-19 03:30:00,123.00000000,122.87999725,-11.69141960,-24.21102905,16.22503090
2026-03-19 03:45:00,122.69999695,122.81999969,-11.72867966,-24.15321922,16.26173019
2026-03-19 04:00:00,122.90000153,122.79000092,-11.76572990,-24.09560013,16.20325089
2026-03-19 04:15:00,123.09999847,122.76000214,-11.80249977,-24.03833008,16.09966087
2026-03-19 04:30:00,122.90000153,122.98000336,-11.83950043,-23.98106956,16.13624954
2026-03-19 04:45:00,123.00000000,122.98999786,-11.87617970,-23.92350006,16.13479042
2026-03-19 05:00:00,121.00000000,121.12000275,-11.91178036,-23.86543083,16.11808968
2026-03-19 05:15:00,121.40000153,121.37000275,-11.94680023,-23.80640030,16.21784973
2026-03-19 05:30:00,121.50000000,121.26000214,-11.98198032,-23.74744987,16.20122910
2026-03-19 05:45:00,122.00000000,121.33999634,-12.01735020,-23.68803024,16.33400917
2026-03-19 06:00:00,122.50000000,121.97000122,-12.05395031,-23.62826920,16.58774948
2026-03-19 06:15:00,121.90000153,121.29000092,-12.09076977,-23.56915092,16.42716026
2026-03-19 06:30:00,123.59999847,122.09999847,-12.12742043,-23.50927925,16.56879997
2026-03-19 06:45:00,121.80000305,120.40000153,-12.16493034,-23.44967079,16.63805008
2026-03-19 07:00:00,121.30000305,120.58000183,-12.20121956,-23.38966942,16.56656075
2026-03-19 07:15:00,123.00000000,121.84999847,-12.23878002,-23.33027077,16.59070015
2026-03-19 07:30:00,122.19999695,121.20999908,-12.27622032,-23.27071953,16.60537910
2026-03-19 07:45:00,122.19999695,121.05999756,-12.31291962,-23.21102905,16.53651047
2026-03-19 08:00:00,122.59999847,121.45999908,-12.34972954,-23.15147972,16.51769066
2026-03-19 08:15:00,122.40000153,121.36000061,-12.38714981,-23.09243011,16.49720001
2026-03-19 08:30:00,122.00000000,121.43000031,-12.42405033,-23.03288078,16.53680992
2026-03-19 08:45:00,121.59999847,122.11000061,-12.46059990,-22.97266960,16.59428024
2026-03-19 09:00:00,122.30000305,122.54000092,-12.49736977,-22.91370010,16.40123940
2026-03-19 09:15:00,122.40000153,123.15000153,-12.53446960,-22.85465050,16.45309067
2026-03-19 09:30:00,122.50000000,122.58999634,-12.57172012,-22.79509926,16.59977913
2026-03-19 09:45:00,121.19999695,122.44999695,-12.60830021,-22.73612022,16.37520027
2026-03-19 10:00:00,122.19999695,122.62000275,-12.64466953,-22.67708015,16.33602905
2026-03-19 10:15:00,122.00000000,122.73999786,-12.68076992,-22.61827087,16.29944038
2026-03-19 10:30:00,122.40000153,122.59999847,-12.71800041,-22.55887032,16.54602051
2026-03-19 10:45:00,122.59999847,122.94000244,-12.75522995,-22.49921989,16.57180023
2026-03-19 11:00:00,122.90000153,122.69999695,-12.79216957,-22.43997955,16.46453094
2026-03-19 11:15:00,122.69999695,122.16000366,-12.82946968,-22.38126945,16.40101051
2026-03-19 11:30:00,122.80000305,122.91999817,-12.86664963,-22.32221985,16.44523048
2026-03-19 11:45:00,122.00000000,122.15000153,-12.90342999,-22.26269913,16.49921036
2026-03-19 12:00:00,122.00000000,122.44000244,-12.93980026,-22.20325089,16.42794991
2026-03-19 12:15:00,122.00000000,121.91000366,-12.97644997,-22.14410019,16.39282036
2026-03-19 12:30:00,122.30000305,121.73999786,-13.01325035,-22.08505058,16.39740944
2026-03-19 12:45:00,121.80000305,122.44999695,-13.04967976,-22.02599907,16.33558083
2026-03-19 13:00:00,122.40000153,122.44000244,-13.08644962,-21.96647072,16.47575951
2026-03-19 13:15:00,121.80000305,122.05000305,-13.12294960,-21.90724945,16.36218071
2026-03-19 13:30:00,122.40000153,122.55000305,-13.15925026,-21.84855080,16.27820015
2026-03-19 13:45:00,122.19999695,122.12999725,-13.19581985,-21.78960037,16.32652092
2026-03-19 14:00:00,122.50000000,122.19999695,-13.23262024,-21.73035049,16.42704964
2026-03-19 14:15:00,122.50000000,122.27999878,-13.26968002,-21.67091942,16.49651909
2026-03-19 14:30:00,122.19999695,121.88999939,-13.30661964,-21.61146927,16.49843025
2026-03-19 14:45:00,123.19999695,122.70999908,-13.34356976,-21.55221939,16.41975021
2026-03-19 15:00:00,122.19999695,122.26999664,-13.38047981,-21.49297905,16.44516945
2026-03-19 15:15:00,121.80000305,120.72000122,-13.41761971,-21.43367958,16.48428917
2026-03-19 15:30:00,121.69999695,120.91000366,-13.45400047,-21.37364960,16.52267075
2026-03-19 15:45:00,121.19999695,120.61000061,-13.48995018,-21.31418037,16.32974052
2026-03-19 16:00:00,122.40000153,121.86000061,-13.52694988,-21.25461960,16.49809074
2026-03-19 16:15:00,122.59999847,122.06999969,-13.56365013,-21.19512939,16.43737030
2026-03-19 16:30:00,122.30000305,121.88999939,-13.60056973,-21.13579941,16.42906952
2026-03-19 16:45:00,122.59999847,121.69000244,-13.63726997,-21.07657051,16.39439011
2026-03-19 17:00:00,121.80000305,121.98999786,-13.67376995,-21.01759911,16.31874084
2026-03-19 17:15:00,122.19999695,121.84999847,-13.71028042,-20.95862961,16.30460930
2026-03-19 17:30:00,123.09999847,122.90000153,-13.74662971,-20.89942932,16.33209991
2026-03-19 17:45:00,122.59999847,122.48999786,-13.78349972,-20.84090042,16.28573036
2026-03-19 18:00:00,122.90000153,122.01999664,-13.82032013,-20.78165054,16.38958931
2026-03-19 18:15:00,122.69999695,122.30000305,-13.85711956,-20.72212029,16.44290924
2026-03-19 18:30:00,122.09999847,121.41000366,-13.89441967,-20.66212082,16.60939980
2026-03-19 18:45:00,122.00000000,121.72000122,-13.93117046,-20.60269928,16.42369080
2026-03-19 19:00:00,122.50000000,121.69999695,-13.96796989,-20.54323006,16.42069054
2026-03-19 19:15:00,121.69999695,121.27999878,-14.00477028,-20.48316956,16.55636024
2026-03-19 19:30:00,123.40000153,122.79000092,-14.04133034,-20.42262077,16.61256981
2026-03-19 19:45:00,121.69999695,121.72000122,-14.07921982,-20.36499977,16.21628952
2026-03-19 20:00:00,120.19999695,119.69999695,-14.11320019,-20.30337906,16.52806091
2026-03-19 20:15:00,123.50000000,123.47000122,-14.15180016,-20.24411964,16.62121010
2026-03-19 20:30:00,122.90000153,122.72000122,-14.18881989,-20.18482018,16.41381073
2026-03-19 20:45:00,122.09999847,121.58999634,-14.22659969,-20.12492943,16.62221909
2026-03-19 21:00:00,122.40000153,122.01000214,-14.26311970,-20.06489944,16.50437927
2026-03-19 21:15:00,121.50000000,121.77999878,-14.29953003,-20.00482941,16.47979927
2026-03-19 21:30:00,122.00000000,121.75000000,-14.33605003,-19.94498062,16.44960976
2026-03-19 21:45:00,122.50000000,122.26000214,-14.37283039,-19.88503075,16.49909973
2026-03-19 22:00:00,122.40000153,122.12000275,-14.41014957,-19.82489967,16.59247971
2026-03-19 22:15:00,122.00000000,122.08000183,-14.44742966,-19.76493073,16.57073975
2026-03-19 22:30:00,121.90000153,121.73999786,-14.48408031,-19.70490074,16.49024010
2026-03-19 22:45:00,121.59999847,122.08999634,-14.52036953,-19.64436913,16.53692055
2026-03-19 23:00:00,122.00000000,121.87999725,-14.55585003,-19.58473015,16.26263046
2026-03-19 23:15:00,122.69999695,122.87999725,-14.59261990,-19.52536964,16.35477066
2026-03-19 23:30:00,122.90000153,123.12999725,-14.63059998,-19.46607971,16.54141045
2026-03-19 23:45:00,123.69999695,123.05999756,-14.66812992,-19.40730095,16.35544014
2026-03-20 00:00:00,123.69999695,122.94000244,-14.70578003,-19.34886932,16.29899025
2026-03-20 00:15:00,123.30000305,123.26999664,-14.74314976,-19.29022026,16.28992081
2026-03-20 00:30:00,123.19999695,122.73000336,-14.78073025,-19.23192024,16.28597069
2026-03-20 00:45:00,123.30000305,122.56999969,-14.81822968,-19.17351913,16.25116920
2026-03-20 01:00:00,122.59999847,123.12999725,-14.85499954,-19.11503029,16.20974922
2026-03-20 01:15:00,120.30000305,121.16999817,-14.88976955,-19.05541992,16.13759995
2026-03-20 01:30:00,119.59999847,120.91999817,-14.92405033,-18.99468040,16.32615089
2026-03-20 01:45:00,121.50000000,122.80000305,-14.95971966,-18.93457031,16.36105919
2026-03-20 02:00:00,122.80000305,122.91000366,-14.99656963,-18.87495041,16.43759918
2026-03-20 02:15:00,123.90000153,123.54000092,-15.03427029,-18.81517982,16.52388000
2026-03-20 02:30:00,122.09999847,122.33000183,-15.07194996,-18.75543022,16.54954910
2026-03-20 02:45:00,121.50000000,121.76999664,-15.10811996,-18.69518089,16.46117020
2026-03-20 03:00:00,122.19999695,121.79000092,-15.14439964,-18.63542938,16.34287071
2026-03-20 03:15:00,122.19999695,121.62999725,-15.18109989,-18.57600021,16.35656929
2026-03-20 03:30:00,122.00000000,122.05000305,-15.21788025,-18.51645088,16.38397026
2026-03-20 03:45:00,122.40000153,121.84999847,-15.25469971,-18.45722008,16.32196999
2026-03-20 04:00:00,122.69999695,122.19000244,-15.29211998,-18.39716911,16.55768967
2026-03-20 04:15:00,122.80000305,122.29000092,-15.32925034,-18.33679962,16.58161926
2026-03-20 04:30:00,121.90000153,122.01000214,-15.36579990,-18.27709961,16.37381935
2026-03-20 04:45:00,121.50000000,121.72000122,-15.40252018,-18.21739960,16.39977074
2026-03-20 05:00:00,122.50000000,122.19000244,-15.43774986,-18.15685081,16.37351036
2026-03-20 05:15:00,122.80000305,122.76000214,-15.47467041,-18.09708023,16.42559052
2026-03-20 05:30:00,121.69999695,122.13999939,-15.51152039,-18.03688049,16.50258064
2026-03-20 05:45:00,121.59999847,122.29000092,-15.54757023,-17.97654915,16.42177010
2026-03-20 06:00:00,122.69999695,122.73999786,-15.58407974,-17.91712952,16.32011032
2026-03-20 06:15:00,123.00000000,122.59999847,-15.62162971,-17.85759926,16.46340942
2026-03-20 06:30:00,122.69999695,121.44000244,-15.65917969,-17.79733086,16.57025909
2026-03-20 06:45:00,121.69999695,121.98000336,-15.69497013,-17.73698044,16.37608910
2026-03-20 07:00:00,121.69999695,122.06999969,-15.73116970,-17.67676926,16.42255974
2026-03-20 07:15:00,122.80000305,123.25000000,-15.76817989,-17.61661911,16.50066948
2026-03-20 07:30:00,123.59999847,123.45999908,-15.80617046,-17.55705070,16.49719048
2026-03-20 07:45:00,120.40000153,119.66000366,-15.84321976,-17.49707031,16.47168922
2026-03-20 08:00:00,122.19999695,122.38999939,-15.87979984,-17.43622971,16.58606911
2026-03-20 08:15:00,122.50000000,121.83999634,-15.91705036,-17.37568092,16.60898018
2026-03-20 08:30:00,122.19999695,121.23999786,-15.95401955,-17.31475067,16.62524986
2026-03-20 08:45:00,122.00000000,121.58999634,-15.99059963,-17.25421906,16.50056076
2026-03-20 09:00:00,122.90000153,122.02999878,-16.02759933,-17.19388008,16.52165985
2026-03-20 09:15:00,121.90000153,122.23000336,-16.06431961,-17.13332939,16.52267075
2026-03-20 09:30:00,122.50000000,122.08000183,-16.10084915,-17.07282066,16.49596977
2026-03-20 09:45:00,123.59999847,123.11000061,-16.13806915,-17.01227951,16.56852913
2026-03-20 10:00:00,122.40000153,122.56999969,-16.17584991,-16.95212936,16.57365036
2026-03-20 10:15:00,122.59999847,123.08000183,-16.21287918,-16.89254951,16.38743019
2026-03-20 10:30:00,122.19999695,123.01999664,-16.24962044,-16.83337021,16.24354935
2026-03-20 10:45:00,121.59999847,122.19000244,-16.28572083,-16.77297974,16.38129997
2026-03-20 11:00:00,122.09999847,122.08000183,-16.32220078,-16.71241951,16.49181938
2026-03-20 11:15:00,121.90000153,122.19000244,-16.35877991,-16.65201950,16.46176910
2026-03-20 11:30:00,122.30000305,121.94000244,-16.39514923,-16.59197044,16.34535027
2026-03-20 11:45:00,122.80000305,122.13999939,-16.43129921,-16.53232956,16.23497963
2026-03-20 12:00:00,122.19999695,121.97000122,-16.46795082,-16.47237968,16.37677002
2026-03-20 12:15:00,122.09999847,122.51999664,-16.50448036,-16.41217995,16.40773964
2026-03-20 12:30:00,121.80000305,121.98000336,-16.54083061,-16.35190010,16.41550064
2026-03-20 12:45:00,121.80000305,122.01999664,-16.57699966,-16.29150009,16.36307907
2026-03-20 13:00:00,121.80000305,121.94999695,-16.61277962,-16.23183060,16.22403908
2026-03-20 13:15:00,123.80000305,123.54000092,-16.64884949,-16.17234993,16.16610909
2026-03-20 13:30:00,124.19999695,123.94999695,-16.68647957,-16.11422920,16.13232040
2026-03-20 13:45:00,122.19999695,122.13999939,-16.72456932,-16.05388069,16.63685036
2026-03-20 14:00:00,122.40000153,122.09999847,-16.76128006,-15.99298000,16.54837036
2026-03-20 14:15:00,122.09999847,122.27999878,-16.79770088,-15.93196964,16.50370026
2026-03-20 14:30:00,124.00000000,124.16999817,-16.83525085,-15.87143040,16.59606934
2026-03-20 14:45:00,122.69999695,123.23999786,-16.87290001,-15.81126976,16.49000931
2026-03-20 15:00:00,122.90000153,122.80999756,-16.91046906,-15.75113010,16.49686050
2026-03-20 15:15:00,121.30000305,121.16000366,-16.94754982,-15.69147968,16.33625031
2026-03-20 15:30:00,121.50000000,120.81999969,-16.98328018,-15.63150024,16.25404930
2026-03-20 15:45:00,120.90000153,120.83999634,-17.01922989,-15.57042980,16.45095062
2026-03-20 16:00:00,120.80000305,121.31999969,-17.05463028,-15.50930023,16.42614937
2026-03-20 16:15:00,122.19999695,123.48000336,-17.09016991,-15.44744968,16.57519913
2026-03-20 16:30:00,123.80000305,123.91000366,-17.12833023,-15.38838005,16.36845970
2026-03-20 16:45:00,124.30000305,123.76000214,-17.16642952,-15.32985020,16.25420952
2026-03-20 17:00:00,121.09999847,120.83000183,-17.20364952,-15.27054977,16.28528023
2026-03-20 17:15:00,121.69999695,120.91999817,-17.23900032,-15.20991993,16.27932930
2026-03-20 17:30:00,123.40000153,122.76999664,-17.27560043,-15.14937019,16.43759918
2026-03-20 17:45:00,120.59999847,120.59999847,-17.31337929,-15.08872032,16.60684967
2026-03-20 18:00:00,123.00000000,122.90000153,-17.34922028,-15.02805042,16.35993004
2026-03-20 18:15:00,121.90000153,122.26000214,-17.38526917,-14.96757030,16.33333015
2026-03-20 18:30:00,121.90000153,121.25000000,-17.42252922,-14.90787983,16.34881973
2026-03-20 18:45:00,121.80000305,120.25000000,-17.45890045,-14.84762001,16.34017944
2026-03-20 19:00:00,121.69999695,120.80000305,-17.49517059,-14.78767014,16.26741982
2026-03-20 19:15:00,122.59999847,121.97000122,-17.53108025,-14.72737026,16.29450035
2026-03-20 19:30:00,121.80000305,122.25000000,-17.56752968,-14.66742039,16.28910065
2026-03-20 19:45:00,122.80000305,122.48000336,-17.60412025,-14.60748005,16.28754044
2026-03-20 20:00:00,122.69999695,122.55000305,-17.64102936,-14.54710007,16.39640999
2026-03-20 20:15:00,122.59999847,122.55999756,-17.67811966,-14.48672009,16.45152092
2026-03-20 20:30:00,122.59999847,121.09999847,-17.71479988,-14.42654991,16.33815956
2026-03-20 20:45:00,121.19999695,120.13999939,-17.75060081,-14.36606979,16.28642082
2026-03-20 21:00:00,122.30000305,120.55999756,-17.78731918,-14.30552006,16.41559982
2026-03-20 21:15:00,121.50000000,120.70999908,-17.82349968,-14.24417019,16.47555923
2026-03-20 21:30:00,123.09999847,123.00000000,-17.86067009,-14.18393040,16.40852928
2026-03-20 21:45:00,122.69999695,123.08999634,-17.89819908,-14.12357044,16.47036934
2026-03-20 22:00:00,122.50000000,122.80999756,-17.93619919,-14.06229973,16.70561028
2026-03-20 22:15:00,123.09999847,122.44999695,-17.97397041,-14.00117970,16.65096092
2026-03-20 22:30:00,120.40000153,119.90000153,-18.01000023,-13.93947983,16.55787086
2026-03-20 22:45:00,120.50000000,120.83999634,-18.04459953,-13.87876987,16.17639923
2026-03-20 23:00:00,121.30000305,122.05999756,-18.07914925,-13.81925011,15.92403984
2026-03-20 23:15:00,122.59999847,122.25000000,-18.11401939,-13.76031971,15.82345963
2026-03-20 23:30:00,123.69999695,124.08000183,-18.14991951,-13.70176983,15.92055988
2026-03-20 23:45:00,124.50000000,124.05000305,-18.18820000,-13.64297962,16.23052979
2026-03-21 00:00:00,123.80000305,124.01000214,-18.22707939,-13.58286953,16.60055923
2026-03-21 00:15:00,123.09999847,124.12000275,-18.26637077,-13.52085018,16.99068069
2026-03-21 00:30:00,121.09999847,121.11000061,-18.30481911,-13.45847988,16.93792915
2026-03-21 00:45:00,121.59999847,121.36000061,-18.34062004,-13.39550018,16.74246979
2026-03-21 01:00:00,122.80000305,122.12999725,-18.37675095,-13.33362007,16.53524017
2026-03-21 01:15:00,123.00000000,122.37000275,-18.41430092,-13.27233028,16.61525917
2026-03-21 01:30:00,122.90000153,121.75000000,-18.45252991,-13.21059990,16.80831909
2026-03-21 01:45:00,121.50000000,120.98000336,-18.49020004,-13.14830017,16.82649040
